Metric,DCA Strategy,Momentum Strategy
Total Invested ($),60000.0,60000.0
Final Portfolio Value ($),166107.98,170109.94
Total Profit ($),106107.98,110109.94
Total Return (%),176.85,183.52
Annualized Return (%),10.72,10.98
Annualized Volatility (%),18.58,14.51
Sharpe Ratio,1.02,1.13
Maximum Drawdown (%),-32.58,-16.97
